variant_id,year,cost_fraction,tail_fraction,tail_activation_adr,tail_trail_adr,weeks,equity_delta_adr,max_drawdown_adr,weekly_mtm_profit_factor,weekly_win_rate,content_hash
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2021,0.2,0.05,1,5,52,863.859374,-1075.810588,1.363532,0.538462,788B97CAB963120DD49A03EC2B9CA106EB561B5C53014C7DCDB12B0698743C62
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2022,0.2,0.05,1,5,52,-480.383963,-953.195179,0.802128,0.403846,878442D2E5E6BAC0CA0DDB8017DF897B895C98B44CE193D4C99EA6EED48C8229
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2023,0.2,0.05,1,5,52,588.425183,-1052.761394,1.325692,0.596154,7D6CE8A478917E987E80FC272566A7B151E2033FCB4D6E843EA303DDFED28B75
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2024,0.2,0.05,1,5,53,-373.445759,-430.102882,0.60626,0.471698,E61B0A77A8ADF764F4EF7F10CB03157708F37250DC2CDCD815C3BEBADBCCCB6C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2025,0.2,0.05,1,5,52,-1032.200687,-1434.714411,0.639939,0.365385,04DFD98F0911D490AB6455AFCBA0316BEB1A0B194A77A26D0A542BA71FCF0D75
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2026,0.2,0.05,1,5,22,740.63873,-1398.86071,1.273437,0.545455,AE62943126B5229FD17270EFBD5E893C47460F8BAB4716D8B907C969B1EABB61
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2020,0.5,0.05,1,5,52,-1381.278559,-1381.278559,0.483058,0.288462,7AA181BC5B25E7A5248EB3C549936458430AC9C49F10A28F8A56B80E97E2B26D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2021,0.5,0.05,1,5,52,657.841874,-1487.110588,1.263409,0.519231,6112E30FBFE34C7B2688EF84C82DFF8D74210562256CD57536428D14E8A9BBB6
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2022,0.5,0.05,1,5,52,-732.106463,-1757.247679,0.717994,0.384615,5ED5D7B719EDD342E7E2ADA65E59B297CC7F4A9A49105F66F5F9867685D408CF
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2023,0.5,0.05,1,5,52,408.462683,-1959.563894,1.217539,0.596154,46E9D4709A146D0F2DD7A413DEEA09D31A252B2AFAC8C135E2F1CB699589C28C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2024,0.5,0.05,1,5,53,-786.485759,-1833.566224,0.357471,0.377358,B4D17FF4A185ACD12C813A6D67DBB6B9A2DC3DCE650CFDB19159AAE0309E3A31
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2025,0.5,0.05,1,5,52,-1308.223187,-3141.789411,0.573168,0.365385,43318C3AE1934F7F8ABA15CC23A8C8BCA5679065D736B4000BABF10C189298E0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A1_TR5,2026,0.5,0.05,1,5,22,663.46373,-3153.217533,1.241629,0.545455,817AED53A08C2F15E54D4B725E2E1D96C2ACB09DA3593FBF1F5000DE45D66CCA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2020,0,0.05,2,1,52,-761.777658,-937.085514,0.668228,0.384615,79D9FDF25DD589C1284B3F0A5633F8DF02D211ABD0465999C9ED2855642B27CC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2021,0,0.05,2,1,52,1002.700165,-817.276376,1.432418,0.538462,447C8F7C3CCF006D1DC9851B5271C5CF01341A3D23A9A2016A02767F535E3A64
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2022,0,0.05,2,1,52,-300.669114,-731.31859,0.873588,0.423077,FAD6C8978EC8E958A92F60A85AF3F7DDC37FF792CA8315A809B3C9F3533373B3
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2023,0,0.05,2,1,52,709.627447,-687.222287,1.399373,0.615385,23ACD2A1BF3065424DAA6D488798BEC1C2B26FABB86347613574D2655C2889DE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2024,0,0.05,2,1,53,-89.560245,-353.745258,0.896849,0.566038,BAF76AE303F9EEB0293BEB102B9947D1D227B35D0B0AA6F023C5F40793477A7F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2025,0,0.05,2,1,52,-831.706575,-1277.910486,0.698581,0.365385,3020CCA5763C94D24744B2429367616D55E2749A0E19F8CC452729631EACB9D0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2026,0,0.05,2,1,22,794.005314,-967.857186,1.293526,0.545455,A4F397AB7F87D2D9B85ABC2573CC1E21D70840F605D218D9AB5FF5E88BA21877
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2020,0.0025,0.05,2,1,52,-764.946169,-938.261081,0.667142,0.384615,9101B3C47249B76C7A2EEB080E6ECCC71E94BDACB769A478B10DC73366D109ED
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2021,0.0025,0.05,2,1,52,1000.98672,-820.702638,1.431496,0.538462,81611DB840AB7E85FD50C8C45C6F38229A571A224434311C6FC2516F8620834B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2022,0.0025,0.05,2,1,52,-302.768431,-732.918407,0.87278,0.423077,3D4492C5F7F07DCDF63DCAEFF36E2FB37F6D9941A523F2E8F7DC0EEED61D0AB9
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2023,0.0025,0.05,2,1,52,708.127378,-687.523975,1.398402,0.615385,4D6F397327233EC9C0B46F8AE825066BA506C308DB899B5C48F2A52852605543
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2024,0.0025,0.05,2,1,53,-93.002131,-354.49676,0.893083,0.566038,8EC6824FEFC7F09C07A00C77CD7ED8478D8A7116DEE5BFD63846916D2F150DA7
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2025,0.0025,0.05,2,1,52,-834.005645,-1279.742992,0.697929,0.365385,6EFDC660D566F18411BF2F2BAEE8CFABA41069F37DCEA756B2AF473E4972FC3D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2026,0.0025,0.05,2,1,22,793.361561,-968.005875,1.293254,0.545455,F8FFE9CE73E9ADC7F0D6E4F78C517B99F4A687A3C69A534D52E346C41795404E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2020,0.005,0.05,2,1,52,-768.114658,-939.436639,0.666058,0.384615,4D40BE8723EEB59E47B0E5AC88CBF6357FB054223F96C1EE941ED0BA7159DBE0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2021,0.005,0.05,2,1,52,999.27329,-824.128876,1.430576,0.538462,F84D13A86FF90ABF11FEA5BEF3179277A6CEC3C7D7DD7E9A5E4F044189E31724
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2022,0.005,0.05,2,1,52,-304.867739,-734.518215,0.871973,0.423077,2365C71A114336C86DD9A04DE260CC332C18244FC8E1D926330D3046D48246FB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2023,0.005,0.05,2,1,52,706.627322,-687.825662,1.397432,0.615385,361B43F93CC8C8DE91955EFFB4FB4CEE63C8432B39631026948BCB1598B1FA79
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2024,0.005,0.05,2,1,53,-96.443995,-355.248258,0.88933,0.566038,E7476ABBBE649442CFF5AD962446330A62809399F5DDEACAAE5354B3E30697D9
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2025,0.005,0.05,2,1,52,-836.3047,-1281.575486,0.697279,0.365385,19DB8A1717BCDFB1F1E81CFC402626DDE6C38B3409E1885596D1AC055B66B6C9
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2026,0.005,0.05,2,1,22,792.717814,-968.154561,1.292982,0.545455,902B97C1A148D22FF30546605A84B950B049E4EBDA1DB06B8FF96416E3648A73
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2020,0.01,0.05,2,1,52,-774.451658,-941.787764,0.663896,0.384615,38F899B77F926D94CE347FB33EAE8D313AB07D8024083B33229C9A6E1C15A600
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2021,0.01,0.05,2,1,52,995.846415,-830.981376,1.428737,0.538462,519DCF7C564A1D7A550473C36EF643542A174744DDDE59A1DA96783DF2890448
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2022,0.01,0.05,2,1,52,-309.066364,-737.71784,0.870362,0.423077,EB2C13CA2D1A5D19CCD2CC51EA9D3121B733FEC434BC8972C1FE8E6DA66EF606
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2023,0.01,0.05,2,1,52,703.627197,-688.429037,1.395494,0.615385,139AD7E20130F669F6566AF299D16C3E98F6C3B96A8AA4CB4655083C7A20604D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2024,0.01,0.05,2,1,53,-103.327745,-356.751258,0.881866,0.566038,2EA05AA014200ACFA836E873DFD50EC6F2CA62FD8025F972DCD0252BEA5E78EB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2025,0.01,0.05,2,1,52,-840.902825,-1285.240486,0.69598,0.365385,6601985DA1B4752F07282CE607365800DBCBC69BE0ACC14A9858E272E25FB7A4
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2026,0.01,0.05,2,1,22,791.430314,-968.451936,1.292439,0.545455,5B81DF0E11D8B1F50FE3997819475829B739E050F3A55719E9C0244436BECCA3
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2020,0.02,0.05,2,1,52,-787.125658,-946.490014,0.659595,0.384615,24E279727B2D796AE11C55B3F51545589FF2553424313045D55B0D4C829C68D1
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2021,0.02,0.05,2,1,52,988.992665,-844.686376,1.425068,0.538462,D9778D698B7B5E210DC291BBD8B895DCF8199AC66342F36C2A738099F1E25EAA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2022,0.02,0.05,2,1,52,-317.463614,-744.11709,0.867152,0.423077,B53D85C05F90D66E1841C58518FC2984EF5284EB746B4A71FEDF1C868ABB2BF2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2023,0.02,0.05,2,1,52,697.626947,-689.635787,1.391626,0.615385,600F9BC263D1B57395DE70EB9FD05612712F8DBF32C4F9B2AF790D1B4D78BD5C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2024,0.02,0.05,2,1,53,-117.095245,-359.757258,0.867102,0.566038,59B1834866A1BA40C67CD7830A1ED45E4A644DF5D87FE14EA85FC0C00E03F5F2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2025,0.02,0.05,2,1,52,-850.099075,-1292.570486,0.693391,0.365385,AA04F8BC24C9A826B0CF657C997C2E2BCC821ACE9DC6387FA4B85E5C800C26BB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2026,0.02,0.05,2,1,22,788.855314,-969.046686,1.291352,0.545455,2BFDADCDFE0FAEC38880FB9E98C4370FC01BD79CFCE404B9C436AE5BDACEA77A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2020,0.05,0.05,2,1,52,-825.147658,-962.754785,0.646871,0.384615,A5B09FC6F3F26CB459BC2F2F281F874AD5C6913C36B95042D21B3FD7D0EC1BE5
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2021,0.05,0.05,2,1,52,968.431415,-885.801376,1.414136,0.538462,4A44FAEB24C3289585DE6AF127E1775FB0D4FD4EF411E70CBA4914DB932A6DE3
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2022,0.05,0.05,2,1,52,-342.655364,-763.31484,0.85761,0.423077,062E2B1FEF3AE06BC61A1CC2CDCC857B2E53F574E64EEBFD9B7A59CB5C1D084B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2023,0.05,0.05,2,1,52,679.626197,-693.256037,1.380079,0.615385,B4502493BC850860551E10A5B5A44780D345FB21BDE064A35023D00F1DFA6E12
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2024,0.05,0.05,2,1,53,-158.397745,-368.775258,0.824355,0.54717,8B53EC95D61084CFDAFA2238E57497EFD38CD528ECF18D77031673C59CD74A34
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2025,0.05,0.05,2,1,52,-877.687825,-1314.560486,0.6857,0.365385,0C8AEDA11825CC01D5DB96A6CF459A5C5F18BA7E93E07C5A4B23AA5EE3A03D3E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2026,0.05,0.05,2,1,22,781.130314,-970.830936,1.288099,0.545455,2647DD010526E59390D9CF3465EDB1D6268DA12DB791F959A4FA4F1AA0C6934D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2020,0.1,0.05,2,1,52,-888.517658,-991.181035,0.626244,0.384615,221376B33E8BBA29ACED4FA621B7B10F39F70674E336631B3710274FAACFE4CD
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2021,0.1,0.05,2,1,52,934.162665,-954.326376,1.396158,0.538462,B51AF465CF20156D34278E185C674C210B2CE245D394E1D9A393A4A4555F443C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2022,0.1,0.05,2,1,52,-384.641614,-795.31109,0.842,0.423077,55E4422D6261D61D8FBBE8A35A35BD8FF10A3C29706C93E90A3D7B6CDE625B99
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2023,0.1,0.05,2,1,52,649.624947,-748.873056,1.361001,0.596154,AC6164D4744820B23E0C8B5BEAF0320DE99299024D58337ABC6EBDA0C386A289
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2024,0.1,0.05,2,1,53,-227.235245,-383.805258,0.758116,0.509434,5CEEA90A8FD8ABEE911AF37BD3E2495D7D2CFF6880B3E015D4A392858D26C019
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2025,0.1,0.05,2,1,52,-923.669075,-1351.210486,0.673122,0.365385,AFDB7AAB3DC6C03D55E04F506941199DAF597D503CA35193522A9E9D457BE139
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2026,0.1,0.05,2,1,22,768.255314,-973.804686,1.282696,0.545455,CAE787F7ABB2FE4608749994DB3CCF5C9A6E8383A2F34BF80CB12BB9F06CB064
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2020,0.2,0.05,2,1,52,-1015.257658,-1052.200677,0.587033,0.384615,12F4C9BDDEABDDC5A50A1C9E937A146499FB91713B2CB5598A1165C70560A1D0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2021,0.2,0.05,2,1,52,865.625165,-1091.376376,1.361085,0.538462,E8590A47E192E63EAC650FEFD2BC2577D52C9EE1FE32FD3228E6E583E5600FB3
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2022,0.2,0.05,2,1,52,-468.614114,-959.337189,0.811832,0.423077,5A12253FFCAF720543262BC4A99CB31BA56E3B5A52CA1FBB5B83815826EE53BC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2023,0.2,0.05,2,1,52,589.622447,-1051.123056,1.323367,0.596154,6E558D79E35B98A0CA126FD1EB625486974153F078C5590E659991A56BF1461B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2024,0.2,0.05,2,1,53,-364.910245,-419.058203,0.642466,0.433962,E240AB3749F3933CC9F4C17F7D06AB0C6F59BE60517F7DD36FF3818DF9B1A86D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2025,0.2,0.05,2,1,52,-1015.631575,-1424.510486,0.648834,0.365385,EE6A1E29C157A65AEED0CEE84DDA64659780FC9ACC425FC100D5E3B91665D352
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2026,0.2,0.05,2,1,22,742.505314,-1371.810011,1.271966,0.545455,BCCF626D3A1B06088875D50F2B46C97FC6B3B8102CA8BC592269D88E003A022A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2020,0.5,0.05,2,1,52,-1395.477658,-1397.603359,0.488864,0.288462,DA0C047F1367FD61384DC390406504D1DABADED1EDE7305C25A24A42D94FBA98
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2021,0.5,0.05,2,1,52,660.012665,-1502.526376,1.262431,0.538462,27D172ABBEFCC39F366134218FA169A0F35F7153142E40CDAD358C3F96DE4D8D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2022,0.5,0.05,2,1,52,-720.531614,-1763.359689,0.729081,0.403846,367E189691BDFAF62253B1E8240161FB39BF5F522416A62F4756100A007B7B70
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2023,0.5,0.05,2,1,52,409.614947,-1957.873056,1.215949,0.557692,FC55C814E8888A39BB1EC496A7BEE8EC3F48ED0060D9A584E5D36EE0F714E292
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2024,0.5,0.05,2,1,53,-777.935245,-1824.316905,0.403743,0.377358,740485963FFBF303A3B0A248CD800B5CA31CDDB69024895F16844F56C3C58F0C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2025,0.5,0.05,2,1,52,-1291.519075,-3115.83598,0.58223,0.365385,79143F7524C7B26217229265C2482CA888C9007462D7F52F5DCAF78600C2492F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR1,2026,0.5,0.05,2,1,22,665.255314,-3122.371012,1.240358,0.545455,E07507A2007DC04C4884808A1AD3FECE4BFC75A070401DC812A531AF9A486127
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,2020,0,0.05,2,2,52,-762.479969,-937.506768,0.667766,0.384615,4C3470C632C5DCE3D60CB0F628181E58BAB5CEF14AD8077BB8E72C57AFEA50BE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,2021,0,0.05,2,2,52,1002.915181,-818.043012,1.432719,0.538462,B7436EEA900AFA73BD593EA1CCDBB3B3940D592C9EC95B9E59B47DBC122F57B7
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,2022,0,0.05,2,2,52,-297.96875,-727.823984,0.87453,0.423077,F764EA572168038DAF4B6CFAE52311E22501FCAEE415701B86C42F965212AF12
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,2023,0,0.05,2,2,52,710.74497,-686.446626,1.400264,0.615385,558FE16A991579BFA402612984BC995B05F52D6C7965BE58BC258200BC1F5762
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,2024,0,0.05,2,2,53,-89.690143,-351.146236,0.896409,0.566038,3E406919E4FECB142DD6168F9EE8B573EE11E05494E4B725CA6B470CF06E5F3B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,2025,0,0.05,2,2,52,-830.585195,-1277.037769,0.698825,0.365385,1086F6AC087D913E6BE2BE3E123E4F9BD6E1C71985A189B918304B6045EA032D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,2026,0,0.05,2,2,22,794.068141,-968.444897,1.29352,0.545455,F5E63E57CE7998C92CFA15FE222E9CA27972E76294D06ECD7162678987306F62
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,2020,0.0025,0.05,2,2,52,-765.648483,-938.682335,0.66668,0.384615,4B246CE1D477B79BA9B320424F0F8A0F9613663516F7CD98BE233167015D8C33
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,2021,0.0025,0.05,2,2,52,1001.201735,-821.469277,1.431797,0.538462,D00BE58AD9BA315100B877AB4F8D56D72DF07D33D99BA1143371ED797ECCF437
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,2022,0.0025,0.05,2,2,52,-300.068068,-729.422989,0.873721,0.423077,60F0237D1736499240A2AD856680039A29DF58AC5F0FC431D8EB030CD0A95AC8
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,2023,0.0025,0.05,2,2,52,709.244901,-686.747189,1.399293,0.615385,53EEA820F3BE4C9C25E445F23CFF88BBCBA45AF5E9C1F5DD1854DDF56FDC15BF
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,2024,0.0025,0.05,2,2,53,-93.13203,-351.897738,0.892632,0.566038,137466F23F974A39C77FA87C5947E48B7C89887D38CD7C9071D7917BAA1CF90A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,2025,0.0025,0.05,2,2,52,-832.884265,-1278.870274,0.698173,0.365385,6A67592B972E3CB7FBE4ABD34F9CC00FAB17E09949396538E2779B70CB9BE73D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,2026,0.0025,0.05,2,2,22,793.424388,-968.593586,1.293248,0.545455,9059FB7691B572F56187F67006DF2D7A9ED68879BD6D3F8BB53DA571065A2459
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,2020,0.005,0.05,2,2,52,-768.816969,-939.857893,0.665596,0.384615,C70A1753B31AD1E4E504819040B11CC501B80EE02319345AD93CC512F3756E75
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,2021,0.005,0.05,2,2,52,999.488306,-824.895512,1.430876,0.538462,9208294B781E757EB2DB29E306910AE4EF900E88D71EDFCE6B81C819A4941BF2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,2022,0.005,0.05,2,2,52,-302.167375,-731.021984,0.872912,0.423077,7235EFD8427C009BD80DF7928F69A6C47426EA2EB2AAB53845F888282B0C7828
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,2023,0.005,0.05,2,2,52,707.744845,-687.047751,1.398322,0.615385,AE0379A42E4028114FF9C7D00FDB554627E55D0707E5B72219E350804C67580B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,2024,0.005,0.05,2,2,53,-96.573893,-352.649236,0.88887,0.566038,A2065A0C26008EFC4FFC4D0DD660A46058FDE8475A74AFCB08F2B1359D899464
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,2025,0.005,0.05,2,2,52,-835.18332,-1280.702769,0.697522,0.365385,BEDF0C921B65855BA5CD0D0969E9CAE102BF84F423817C5DFFE5897FC5EE4CD3
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,2026,0.005,0.05,2,2,22,792.780641,-968.742272,1.292976,0.545455,96E9EDE77A5BFF365025428695D18008A71AAA36FE90015118D4770ECCDE61F8
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,2020,0.01,0.05,2,2,52,-775.153969,-942.209018,0.663434,0.384615,1F580A99C7453C3AD8B52A9D2D0B2FA1B168B8723A77F01055A0ECD5F5F0A58E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL050_A2_TR2,2021,0.01,0.05,2,2,52,996.061431,-831.748012,1.429036,0.538462,E5FF1FCE2A822C2247F1A27417FA41EBCAB00874DA13EE494E9AEFB50496DFF6
